state,city,county,median_value,median_tax
Wisconsin,Wisconsin Dells,columbia,258700,1.4789
Wisconsin,Wonewoc,juneau,165200,1.5236
Wisconsin,Wyocena,columbia,258700,1.4789
Wisconsin,Amery,polk,241200,1.2218
Wisconsin,Baldwin,saint croix,,
Wisconsin,Beldenville,pierce,308600,1.4750
Wisconsin,Clayton,polk,241200,1.2218
Wisconsin,Clear Lake,polk,241200,1.2218
Wisconsin,Cushing,polk,241200,1.2218
Wisconsin,Deer Park,saint croix,,
Wisconsin,Dresser,polk,241200,1.2218
Wisconsin,East Ellsworth,pierce,308600,1.4750
Wisconsin,Ellsworth,pierce,308600,1.4750
Wisconsin,Glenwood City,saint croix,,
Wisconsin,Hager City,pierce,308600,1.4750
Wisconsin,Hammond,saint croix,,
Wisconsin,Hudson,saint croix,,
Wisconsin,New Richmond,saint croix,,
Wisconsin,Osceola,polk,241200,1.2218
Wisconsin,Prescott,pierce,308600,1.4750
Wisconsin,River Falls,pierce,308600,1.4750
Wisconsin,Roberts,saint croix,,
Wisconsin,Saint Croix Falls,polk,241200,1.2218
Wisconsin,Somerset,saint croix,,
Wisconsin,Star Prairie,polk,241200,1.2218
Wisconsin,Wilson,saint croix,,
Wisconsin,Woodville,saint croix,,
Wisconsin,Houlton,saint croix,,
Wisconsin,Abrams,oconto,212000,1.2505
Wisconsin,Amberg,marinette,154600,1.2613
Wisconsin,Armstrong Creek,forest,170000,1.1694
Wisconsin,Athelstane,marinette,154600,1.2613
Wisconsin,Black Creek,outagamie,244100,1.4666
Wisconsin,Bonduel,shawano,179100,1.4450
Wisconsin,Brillion,calumet,252100,1.5192
Wisconsin,Cecil,shawano,179100,1.4450
Wisconsin,Coleman,marinette,154600,1.2613
Wisconsin,Combined Locks,outagamie,244100,1.4666
Wisconsin,Crivitz,marinette,154600,1.2613
Wisconsin,De Pere,brown,245900,1.4612
Wisconsin,Dunbar,marinette,154600,1.2613
Wisconsin,Fence,florence,170000,1.3082
Wisconsin,Florence,florence,170000,1.3082
Wisconsin,Forest Junction,calumet,252100,1.5192
Wisconsin,Gillett,oconto,212000,1.2505
Wisconsin,Goodman,marinette,154600,1.2613
Wisconsin,Greenleaf,brown,245900,1.4612
Wisconsin,Green Valley,shawano,179100,1.4450
Wisconsin,Gresham,shawano,179100,1.4450
Wisconsin,Hilbert,calumet,252100,1.5192
Wisconsin,Kaukauna,outagamie,244100,1.4666
Wisconsin,Freedom,outagamie,244100,1.4666
Wisconsin,Keshena,menominee,97000,3.6361
Wisconsin,Kimberly,outagamie,244100,1.4666
Wisconsin,Krakow,shawano,179100,1.4450
Wisconsin,Lakewood,oconto,212000,1.2505
Wisconsin,Lena,oconto,212000,1.2505
Wisconsin,Little Chute,outagamie,244100,1.4666
Wisconsin,Little Suamico,oconto,212000,1.2505
Wisconsin,Marinette,marinette,154600,1.2613
Wisconsin,Mountain,oconto,212000,1.2505
Wisconsin,Neopit,menominee,97000,3.6361
Wisconsin,Niagara,marinette,154600,1.2613
Wisconsin,Nichols,outagamie,244100,1.4666
Wisconsin,Oconto,oconto,212000,1.2505
Wisconsin,Oconto Falls,oconto,212000,1.2505
Wisconsin,Oneida,brown,245900,1.4612
Wisconsin,Pembine,marinette,154600,1.2613
Wisconsin,Peshtigo,marinette,154600,1.2613
Wisconsin,Porterfield,marinette,154600,1.2613
Wisconsin,Potter,calumet,252100,1.5192
Wisconsin,Pound,marinette,154600,1.2613
Wisconsin,Pulaski,brown,245900,1.4612
Wisconsin,Seymour,outagamie,244100,1.4666
Wisconsin,Shawano,shawano,179100,1.4450
Wisconsin,Sherwood,calumet,252100,1.5192
Wisconsin,Shiocton,outagamie,244100,1.4666
Wisconsin,Sobieski,oconto,212000,1.2505
Wisconsin,Suamico,brown,245900,1.4612
Wisconsin,Suring,oconto,212000,1.2505
Wisconsin,Townsend,oconto,212000,1.2505
Wisconsin,Wausaukee,marinette,154600,1.2613
Wisconsin,Wrightstown,brown,245900,1.4612
Wisconsin,Zachow,shawano,179100,1.4450
Wisconsin,Algoma,kewaunee,208900,1.4758
Wisconsin,Baileys Harbor,door,305800,1.0955
Wisconsin,Brussels,door,305800,1.0955
Wisconsin,Casco,kewaunee,208900,1.4758
Wisconsin,Collins,manitowoc,172900,1.5385
Wisconsin,Denmark,brown,245900,1.4612
Wisconsin,Egg Harbor,door,305800,1.0955
Wisconsin,Ellison Bay,door,305800,1.0955
Wisconsin,Ephraim,door,305800,1.0955
Wisconsin,Fish Creek,door,305800,1.0955
Wisconsin,Forestville,door,305800,1.0955
Wisconsin,Francis Creek,manitowoc,172900,1.5385
Wisconsin,Kellnersville,manitowoc,172900,1.5385
Wisconsin,Kewaunee,kewaunee,208900,1.4758
Wisconsin,Luxemburg,kewaunee,208900,1.4758
Wisconsin,Manitowoc,manitowoc,172900,1.5385
Wisconsin,Maplewood,door,305800,1.0955
Wisconsin,Maribel,manitowoc,172900,1.5385
Wisconsin,Mishicot,manitowoc,172900,1.5385
Wisconsin,New Franken,brown,245900,1.4612
Wisconsin,Reedsville,manitowoc,172900,1.5385
Wisconsin,Saint Nazianz,manitowoc,172900,1.5385
Wisconsin,Sister Bay,door,305800,1.0955
Wisconsin,Sturgeon Bay,door,305800,1.0955
Wisconsin,Tisch Mills,manitowoc,172900,1.5385
Wisconsin,Two Rivers,manitowoc,172900,1.5385
Wisconsin,Valders,manitowoc,172900,1.5385
Wisconsin,Washington Island,door,305800,1.0955
Wisconsin,Whitelaw,manitowoc,172900,1.5385
Wisconsin,Green Bay,brown,245900,1.4612
Wisconsin,Wausau,marathon,205500,1.5124
Wisconsin,Marshfield,wood,168100,1.5640
Wisconsin,Abbotsford,clark,163800,1.5061
Wisconsin,Amherst,portage,230400,1.4740
Wisconsin,Amherst Junction,portage,230400,1.4740
Wisconsin,Aniwa,marathon,205500,1.5124
Wisconsin,Antigo,langlade,145800,1.3347
Wisconsin,Arpin,wood,168100,1.5640
Wisconsin,Athens,marathon,205500,1.5124
Wisconsin,Auburndale,wood,168100,1.5640
Wisconsin,Babcock,wood,168100,1.5640
Wisconsin,Birnamwood,shawano,179100,1.4450
Wisconsin,Blenker,wood,168100,1.5640
Wisconsin,Bowler,shawano,179100,1.4450
Wisconsin,Brokaw,marathon,205500,1.5124
Wisconsin,Bryant,langlade,145800,1.3347
Wisconsin,Chili,clark,163800,1.5061
Wisconsin,Colby,clark,163800,1.5061
Wisconsin,Curtiss,clark,163800,1.5061
Wisconsin,Custer,portage,230400,1.4740
Wisconsin,Deerbrook,langlade,145800,1.3347
Wisconsin,Dorchester,clark,163800,1.5061
Wisconsin,Edgar,marathon,205500,1.5124
Wisconsin,Eland,marathon,205500,1.5124
Wisconsin,Elcho,langlade,145800,1.3347
Wisconsin,Elderon,marathon,205500,1.5124
Wisconsin,Elton,langlade,145800,1.3347
Wisconsin,Galloway,marathon,205500,1.5124
Wisconsin,Gilman,taylor,186500,1.4193
Wisconsin,Jump River,taylor,186500,1.4193
Wisconsin,Gleason,lincoln,177700,1.4237
Wisconsin,Granton,clark,163800,1.5061
Wisconsin,Greenwood,clark,163800,1.5061
Wisconsin,Hannibal,taylor,186500,1.4193
Wisconsin,Hatley,marathon,205500,1.5124
Wisconsin,Hewitt,wood,168100,1.5640
Wisconsin,Irma,lincoln,177700,1.4237
Wisconsin,Junction City,portage,230400,1.4740
Wisconsin,Loyal,clark,163800,1.5061
Wisconsin,Lublin,taylor,186500,1.4193
Wisconsin,Marathon,marathon,205500,1.5124
Wisconsin,Mattoon,shawano,179100,1.4450
Wisconsin,Medford,taylor,186500,1.4193
Wisconsin,Merrill,lincoln,177700,1.4237
Wisconsin,Milladore,wood,168100,1.5640
Wisconsin,Mosinee,marathon,205500,1.5124
Wisconsin,Neillsville,clark,163800,1.5061
Wisconsin,Nekoosa,wood,168100,1.5640
Wisconsin,Nelsonville,portage,230400,1.4740
Wisconsin,Ogema,price,146000,1.4452
Wisconsin,Owen,clark,163800,1.5061
Wisconsin,Pearson,langlade,145800,1.3347
Wisconsin,Pelican Lake,oneida,227500,0.9433
Wisconsin,Phlox,langlade,145800,1.3347
Wisconsin,Pickerel,langlade,145800,1.3347
Wisconsin,Pittsville,wood,168100,1.5640
Wisconsin,Plover,portage,230400,1.4740
Wisconsin,Port Edwards,wood,168100,1.5640
Wisconsin,Rib Lake,taylor,186500,1.4193
Wisconsin,Ringle,marathon,205500,1.5124
Wisconsin,Rosholt,portage,230400,1.4740
Wisconsin,Rothschild,marathon,205500,1.5124
Wisconsin,Rudolph,wood,168100,1.5640
Wisconsin,Schofield,marathon,205500,1.5124
Wisconsin,Spencer,marathon,205500,1.5124
Wisconsin,Stetsonville,taylor,186500,1.4193
Wisconsin,Stevens Point,portage,230400,1.4740
Wisconsin,Stratford,marathon,205500,1.5124
Wisconsin,Summit Lake,langlade,145800,1.3347
Wisconsin,Tigerton,shawano,179100,1.4450
Wisconsin,Tomahawk,lincoln,177700,1.4237
Wisconsin,Unity,marathon,205500,1.5124
Wisconsin,Vesper,wood,168100,1.5640
Wisconsin,Westboro,taylor,186500,1.4193
Wisconsin,White Lake,langlade,145800,1.3347
Wisconsin,Willard,clark,163800,1.5061
Wisconsin,Wisconsin Rapids,wood,168100,1.5640
Wisconsin,Withee,clark,163800,1.5061
Wisconsin,Wittenberg,shawano,179100,1.4450
Wisconsin,Rhinelander,oneida,227500,0.9433
Wisconsin,Argonne,forest,170000,1.1694
Wisconsin,Boulder Junction,vilas,270700,0.8001
Wisconsin,Brantwood,price,146000,1.4452
Wisconsin,Butternut,ashland,160500,1.4667
Wisconsin,Catawba,price,146000,1.4452
Wisconsin,Clam Lake,ashland,160500,1.4667
Wisconsin,Conover,vilas,270700,0.8001
Wisconsin,Crandon,forest,170000,1.1694
Wisconsin,Eagle River,vilas,270700,0.8001
Wisconsin,Fifield,price,146000,1.4452
Wisconsin,Gile,iron,155200,1.1450
Wisconsin,Glen Flora,rusk,152000,1.2066
Wisconsin,Glidden,ashland,160500,1.4667
Wisconsin,Harshaw,oneida,227500,0.9433
Wisconsin,Hawkins,rusk,152000,1.2066
Wisconsin,Hazelhurst,oneida,227500,0.9433
Wisconsin,Heafford Junction,lincoln,177700,1.4237
Wisconsin,Hurley,iron,155200,1.1450
Wisconsin,Iron Belt,iron,155200,1.1450
Wisconsin,Kennan,price,146000,1.4452
Wisconsin,Lac Du Flambeau,vilas,270700,0.8001
Wisconsin,Lake Tomahawk,oneida,227500,0.9433
Wisconsin,Land O Lakes,vilas,270700,0.8001
Wisconsin,Laona,forest,170000,1.1694
Wisconsin,Long Lake,florence,170000,1.3082
Wisconsin,Mc Naughton,oneida,227500,0.9433
Wisconsin,Manitowish Waters,vilas,270700,0.8001
Wisconsin,Mellen,ashland,160500,1.4667
Wisconsin,Mercer,iron,155200,1.1450
Wisconsin,Minocqua,oneida,227500,0.9433
Wisconsin,Montreal,iron,155200,1.1450
Wisconsin,Park Falls,price,146000,1.4452
Wisconsin,Phelps,vilas,270700,0.8001
Wisconsin,Phillips,price,146000,1.4452
Wisconsin,Prentice,price,146000,1.4452
Wisconsin,Presque Isle,vilas,270700,0.8001
Wisconsin,Saint Germain,vilas,270700,0.8001
Wisconsin,Saxon,iron,155200,1.1450
Wisconsin,Sayner,vilas,270700,0.8001
Wisconsin,Star Lake,vilas,270700,0.8001
Wisconsin,Three Lakes,oneida,227500,0.9433
Wisconsin,Tony,rusk,152000,1.2066
Wisconsin,Tripoli,oneida,227500,0.9433
Wisconsin,Upson,iron,155200,1.1450
Wisconsin,Wabeno,forest,170000,1.1694
Wisconsin,Woodruff,oneida,227500,0.9433
Wisconsin,La Crosse,la crosse,243200,1.6295
Wisconsin,Alma,buffalo,197600,1.4226
Wisconsin,Alma Center,jackson,186900,1.4296
Wisconsin,Arcadia,trempealeau,203300,1.6080
Wisconsin,Arkdale,adams,184500,1.2992
Wisconsin,Bangor,la crosse,243200,1.6295
Wisconsin,Black River Falls,jackson,186900,1.4296
Wisconsin,Blair,trempealeau,203300,1.6080
Wisconsin,Camp Douglas,juneau,165200,1.5236
Wisconsin,Cashton,monroe,197200,1.4204
Wisconsin,Cataract,monroe,197200,1.4204
Wisconsin,Chaseburg,vernon,210600,1.3689
Wisconsin,Cochrane,buffalo,197600,1.4226
Wisconsin,Coon Valley,vernon,210600,1.3689
Wisconsin,De Soto,vernon,210600,1.3689
Wisconsin,Dodge,trempealeau,203300,1.6080
Wisconsin,Eastman,crawford,175100,1.6379
Wisconsin,Ettrick,trempealeau,203300,1.6080
Wisconsin,Ferryville,crawford,175100,1.6379
Wisconsin,Fountain City,buffalo,197600,1.4226
Wisconsin,Galesville,trempealeau,203300,1.6080
Wisconsin,Gays Mills,crawford,175100,1.6379
Wisconsin,Genoa,vernon,210600,1.3689
Wisconsin,Hillsboro,vernon,210600,1.3689
Wisconsin,Hixton,jackson,186900,1.4296
Wisconsin,Holmen,la crosse,243200,1.6295
Wisconsin,Hustler,juneau,165200,1.5236
Wisconsin,Kendall,monroe,197200,1.4204
Wisconsin,La Farge,vernon,210600,1.3689
Wisconsin,Lynxville,crawford,175100,1.6379
Wisconsin,Mather,juneau,165200,1.5236
Wisconsin,Melrose,jackson,186900,1.4296
Wisconsin,Millston,jackson,186900,1.4296
Wisconsin,Mindoro,la crosse,243200,1.6295
Wisconsin,Mount Sterling,crawford,175100,1.6379
Wisconsin,Necedah,juneau,165200,1.5236
Wisconsin,Norwalk,monroe,197200,1.4204
Wisconsin,Oakdale,monroe,197200,1.4204
Wisconsin,Onalaska,la crosse,243200,1.6295
Wisconsin,Ontario,vernon,210600,1.3689
Wisconsin,Readstown,vernon,210600,1.3689
Wisconsin,Rockland,la crosse,243200,1.6295
Wisconsin,Seneca,crawford,175100,1.6379
Wisconsin,Soldiers Grove,crawford,175100,1.6379
Wisconsin,Sparta,monroe,197200,1.4204
Wisconsin,Steuben,crawford,175100,1.6379
Wisconsin,Stoddard,vernon,210600,1.3689
Wisconsin,Taylor,jackson,186900,1.4296
Wisconsin,Tomah,monroe,197200,1.4204
Wisconsin,Trempealeau,trempealeau,203300,1.6080
Wisconsin,Tunnel City,monroe,197200,1.4204
Wisconsin,Viola,richland,182800,1.4108
Wisconsin,Viroqua,vernon,210600,1.3689
Wisconsin,Warrens,monroe,197200,1.4204
Wisconsin,Westby,vernon,210600,1.3689
Wisconsin,West Salem,la crosse,243200,1.6295
Wisconsin,Wilton,monroe,197200,1.4204
Wisconsin,Eau Claire,eau claire,242400,1.4278
Wisconsin,Altoona,eau claire,242400,1.4278
Wisconsin,Arkansaw,pepin,196100,1.4661
Wisconsin,Augusta,eau claire,242400,1.4278
Wisconsin,Bay City,pierce,308600,1.4750
Wisconsin,Bloomer,chippewa,237700,1.1586
Wisconsin,Boyceville,dunn,226200,1.4699
Wisconsin,Boyd,chippewa,237700,1.1586
Wisconsin,Cadott,chippewa,237700,1.1586
Wisconsin,Chetek,barron,198300,1.4236
Wisconsin,Chippewa Falls,chippewa,237700,1.1586
Wisconsin,Colfax,dunn,226200,1.4699
Wisconsin,Conrath,rusk,152000,1.2066
Wisconsin,Cornell,chippewa,237700,1.1586
Wisconsin,Dallas,barron,198300,1.4236
Wisconsin,Downing,dunn,226200,1.4699
Wisconsin,Downsville,dunn,226200,1.4699
Wisconsin,Durand,pepin,196100,1.4661
Wisconsin,Eau Galle,dunn,226200,1.4699
Wisconsin,Eleva,trempealeau,203300,1.6080
Wisconsin,Elk Mound,dunn,226200,1.4699
Wisconsin,Elmwood,pierce,308600,1.4750
Wisconsin,Fairchild,eau claire,242400,1.4278
Wisconsin,Fall Creek,eau claire,242400,1.4278
Wisconsin,Gilmanton,buffalo,197600,1.4226
Wisconsin,Holcombe,chippewa,237700,1.1586
Wisconsin,Humbird,clark,163800,1.5061
Wisconsin,Independence,trempealeau,203300,1.6080
Wisconsin,Jim Falls,chippewa,237700,1.1586
Wisconsin,Knapp,dunn,226200,1.4699
Wisconsin,Maiden Rock,pierce,308600,1.4750
Wisconsin,Menomonie,dunn,226200,1.4699
Wisconsin,Merrillan,jackson,186900,1.4296
Wisconsin,Mondovi,buffalo,197600,1.4226
Wisconsin,Nelson,buffalo,197600,1.4226
Wisconsin,New Auburn,chippewa,237700,1.1586
Wisconsin,Osseo,trempealeau,203300,1.6080
Wisconsin,Pepin,pepin,196100,1.4661
Wisconsin,Pigeon Falls,trempealeau,203300,1.6080
Wisconsin,Plum City,pierce,308600,1.4750
Wisconsin,Prairie Farm,barron,198300,1.4236
Wisconsin,Ridgeland,dunn,226200,1.4699
Wisconsin,Rock Falls,dunn,226200,1.4699
Wisconsin,Sand Creek,dunn,226200,1.4699
Wisconsin,Sheldon,rusk,152000,1.2066
Wisconsin,Spring Valley,pierce,308600,1.4750
Wisconsin,Stanley,chippewa,237700,1.1586
Wisconsin,Stockholm,pepin,196100,1.4661
Wisconsin,Strum,trempealeau,203300,1.6080
Wisconsin,Thorp,clark,163800,1.5061
Wisconsin,Wheeler,dunn,226200,1.4699
Wisconsin,Whitehall,trempealeau,203300,1.6080
Wisconsin,Spooner,washburn,207900,1.1087
Wisconsin,Almena,barron,198300,1.4236
Wisconsin,Ashland,ashland,160500,1.4667
Wisconsin,Balsam Lake,polk,241200,1.2218
Wisconsin,Barron,barron,198300,1.4236
Wisconsin,Barronett,barron,198300,1.4236
Wisconsin,Bayfield,bayfield,228100,1.0662
Wisconsin,Benoit,bayfield,228100,1.0662
Wisconsin,Birchwood,washburn,207900,1.1087
Wisconsin,Brill,barron,198300,1.4236
Wisconsin,Bruce,rusk,152000,1.2066
Wisconsin,Brule,douglas,190400,1.3466
Wisconsin,Cable,bayfield,228100,1.0662
Wisconsin,Cameron,barron,198300,1.4236
Wisconsin,Centuria,polk,241200,1.2218
Wisconsin,Comstock,barron,198300,1.4236
Wisconsin,Cornucopia,bayfield,228100,1.0662
Wisconsin,Couderay,sawyer,223300,0.8504
Wisconsin,Cumberland,barron,198300,1.4236
Wisconsin,Danbury,burnett,215500,0.9522
Wisconsin,Drummond,bayfield,228100,1.0662
Wisconsin,Edgewater,sawyer,223300,0.8504
Wisconsin,Exeland,sawyer,223300,0.8504
Wisconsin,Foxboro,douglas,190400,1.3466
Wisconsin,Frederic,polk,241200,1.2218
Wisconsin,Gordon,douglas,190400,1.3466
Wisconsin,Grand View,bayfield,228100,1.0662
Wisconsin,Grantsburg,burnett,215500,0.9522
Wisconsin,Haugen,barron,198300,1.4236
Wisconsin,Hawthorne,douglas,190400,1.3466
Wisconsin,Hayward,sawyer,223300,0.8504
Wisconsin,Herbster,bayfield,228100,1.0662
Wisconsin,Hertel,burnett,215500,0.9522
Wisconsin,High Bridge,ashland,160500,1.4667
Wisconsin,Iron River,bayfield,228100,1.0662
Wisconsin,Ladysmith,rusk,152000,1.2066
Wisconsin,Lake Nebagamon,douglas,190400,1.3466
Wisconsin,La Pointe,ashland,160500,1.4667
Wisconsin,Luck,polk,241200,1.2218
Wisconsin,Maple,douglas,190400,1.3466
Wisconsin,Marengo,ashland,160500,1.4667
Wisconsin,Mason,bayfield,228100,1.0662
Wisconsin,Mikana,barron,198300,1.4236
Wisconsin,Milltown,polk,241200,1.2218
Wisconsin,Minong,washburn,207900,1.1087
Wisconsin,Odanah,ashland,160500,1.4667
Wisconsin,Ojibwa,sawyer,223300,0.8504
Wisconsin,Poplar,douglas,190400,1.3466
Wisconsin,Port Wing,bayfield,228100,1.0662
Wisconsin,Radisson,sawyer,223300,0.8504
Wisconsin,Rice Lake,barron,198300,1.4236
Wisconsin,Sarona,washburn,207900,1.1087
Wisconsin,Shell Lake,washburn,207900,1.1087
Wisconsin,Siren,burnett,215500,0.9522
Wisconsin,Solon Springs,douglas,190400,1.3466
Wisconsin,South Range,douglas,190400,1.3466
Wisconsin,Springbrook,washburn,207900,1.1087
Wisconsin,Stone Lake,sawyer,223300,0.8504
Wisconsin,Superior,douglas,190400,1.3466
Wisconsin,Trego,washburn,207900,1.1087
Wisconsin,Turtle Lake,barron,198300,1.4236
Wisconsin,Wascott,douglas,190400,1.3466
Wisconsin,Washburn,bayfield,228100,1.0662
Wisconsin,Webster,burnett,215500,0.9522
Wisconsin,Weyerhaeuser,rusk,152000,1.2066
Wisconsin,Winter,sawyer,223300,0.8504
Wisconsin,Oshkosh,winnebago,208600,1.7128
Wisconsin,Almond,portage,230400,1.4740
Wisconsin,Appleton,outagamie,244100,1.4666
Wisconsin,Bancroft,portage,230400,1.4740
Wisconsin,Bear Creek,outagamie,244100,1.4666
Wisconsin,Berlin,green lake,206300,1.3131
Wisconsin,Big Falls,waupaca,192800,1.4917
Wisconsin,Butte Des Morts,winnebago,208600,1.7128
Wisconsin,Caroline,shawano,179100,1.4450
Wisconsin,Clintonville,waupaca,192800,1.4917
Wisconsin,Coloma,waushara,186000,1.3215
Wisconsin,Dale,outagamie,244100,1.4666
Wisconsin,Eldorado,fond du lac,209800,1.5782
Wisconsin,Embarrass,waupaca,192800,1.4917
Wisconsin,Eureka,winnebago,208600,1.7128
Wisconsin,Fond Du Lac,fond du lac,209800,1.5782
Wisconsin,FDL,fond du lac,209800,1.5782
Wisconsin,Fremont,waupaca,192800,1.4917
Wisconsin,Green Lake,green lake,206300,1.3131
Wisconsin,Greenville,outagamie,244100,1.4666
Wisconsin,Hancock,waushara,186000,1.3215
Wisconsin,Hortonville,outagamie,244100,1.4666
Wisconsin,Iola,waupaca,192800,1.4917
Wisconsin,King,waupaca,192800,1.4917
Wisconsin,Larsen,winnebago,208600,1.7128
Wisconsin,Leopolis,shawano,179100,1.4450
Wisconsin,Manawa,waupaca,192800,1.4917
Wisconsin,Marion,waupaca,192800,1.4917
Wisconsin,Menasha,winnebago,208600,1.7128
Wisconsin,Neenah,winnebago,208600,1.7128
Wisconsin,Neshkoro,marquette,201100,1.3471
Wisconsin,New London,waupaca,192800,1.4917
Wisconsin,Ogdensburg,waupaca,192800,1.4917
Wisconsin,Omro,winnebago,208600,1.7128
Wisconsin,Pickett,winnebago,208600,1.7128
Wisconsin,Pine River,waushara,186000,1.3215
Wisconsin,Plainfield,waushara,186000,1.3215
Wisconsin,Poy Sippi,waushara,186000,1.3215
Wisconsin,Princeton,green lake,206300,1.3131
Wisconsin,Readfield,waupaca,192800,1.4917
Wisconsin,Redgranite,waushara,186000,1.3215
Wisconsin,Ripon,fond du lac,209800,1.5782
Wisconsin,Rosendale,fond du lac,209800,1.5782
Wisconsin,Saxeville,waushara,186000,1.3215
Wisconsin,Scandinavia,waupaca,192800,1.4917
Wisconsin,Tilleda,shawano,179100,1.4450
Wisconsin,Van Dyne,fond du lac,209800,1.5782
Wisconsin,Waukau,winnebago,208600,1.7128
Wisconsin,Waupaca,waupaca,192800,1.4917
Wisconsin,Wautoma,waushara,186000,1.3215
Wisconsin,Weyauwega,waupaca,192800,1.4917
Wisconsin,Wild Rose,waushara,186000,1.3215
Wisconsin,Winnebago,winnebago,208600,1.7128
Wisconsin,Winneconne,winnebago,208600,1.7128
Minnesota,Afton,washington,400900,1.0007
Minnesota,Almelund,chisago,326600,1.1231
Minnesota,Bayport,washington,400900,1.0007
Minnesota,Bethel,anoka,325800,0.9512
Minnesota,Braham,isanti,283200,1.0420
Minnesota,Brook Park,pine,225600,0.8746
Minnesota,Cambridge,isanti,283200,1.0420
Minnesota,Cannon Falls,goodhue,269400,1.0638
Minnesota,Castle Rock,dakota,362100,0.9970
Minnesota,Cedar,anoka,325800,0.9512
Minnesota,Center City,chisago,326600,1.1231
Minnesota,Chisago City,chisago,326600,1.1231
Minnesota,Circle Pines,anoka,325800,0.9512
Minnesota,Cottage Grove,washington,400900,1.0007
Minnesota,Dalbo,isanti,283200,1.0420
Minnesota,Dennison,goodhue,269400,1.0638
Minnesota,Dundas,rice,298500,0.9712
Minnesota,Elko New Market,scott,393500,1.0661
Minnesota,Faribault,rice,298500,0.9712
Minnesota,Farmington,dakota,362100,0.9970
Minnesota,Forest Lake,washington,400900,1.0007
Minnesota,Frontenac,goodhue,269400,1.0638
Minnesota,Goodhue,goodhue,269400,1.0638
Minnesota,Grandy,isanti,283200,1.0420
Minnesota,Grasston,pine,225600,0.8746
Minnesota,Hampton,dakota,362100,0.9970
Minnesota,Harris,chisago,326600,1.1231
Minnesota,Hastings,dakota,362100,0.9970
Minnesota,Henriette,pine,225600,0.8746
Minnesota,Hinckley,pine,225600,0.8746
Minnesota,Hugo,washington,400900,1.0007
Minnesota,Isanti,isanti,283200,1.0420
Minnesota,Lake City,wabasha,245800,1.0883
Minnesota,Lake Elmo,washington,400900,1.0007
Minnesota,Lakeland,washington,400900,1.0007
Minnesota,Lakeville,dakota,362100,0.9970
Minnesota,Lindstrom,chisago,326600,1.1231
Minnesota,Lonsdale,rice,298500,0.9712
Minnesota,Marine On Saint Croix,washington,400900,1.0007
Minnesota,Medford,steele,234200,1.2058
Minnesota,Mora,kanabec,221100,1.1140
Minnesota,Morristown,rice,298500,0.9712
Minnesota,Nerstrand,rice,298500,0.9712
Minnesota,Newport,washington,400900,1.0007
Minnesota,North Branch,chisago,326600,1.1231
Minnesota,Northfield,rice,298500,0.9712
Minnesota,Owatonna,steele,234200,1.2058
Minnesota,Pine City,pine,225600,0.8746
Minnesota,Randolph,dakota,362100,0.9970
Minnesota,Red Wing,goodhue,269400,1.0638
Minnesota,Rock Creek,pine,225600,0.8746
Minnesota,Rosemount,dakota,362100,0.9970
Minnesota,Rush City,chisago,326600,1.1231
Minnesota,Saint Francis,anoka,325800,0.9512
Minnesota,Saint Paul Park,washington,400900,1.0007
Minnesota,Sandstone,pine,225600,0.8746
Minnesota,Scandia,washington,400900,1.0007
Minnesota,Shafer,chisago,326600,1.1231
Minnesota,South Saint Paul,dakota,362100,0.9970
Minnesota,Inver Grove Heights,dakota,362100,0.9970
Minnesota,Stacy,chisago,326600,1.1231
Minnesota,Stanchfield,isanti,283200,1.0420
Minnesota,Stillwater,washington,400900,1.0007
Minnesota,Taylors Falls,chisago,326600,1.1231
Minnesota,Vermillion,dakota,362100,0.9970
Minnesota,Warsaw,rice,298500,0.9712
Minnesota,Webster,rice,298500,0.9712
Minnesota,Welch,goodhue,269400,1.0638
Minnesota,Willernie,washington,400900,1.0007
Minnesota,Wyoming,chisago,326600,1.1231
Minnesota,Saint Paul,ramsey,304900,1.2355
Minnesota,Mendota,dakota,362100,0.9970
Minnesota,Albertville,wright,332800,0.9973
Minnesota,Annandale,wright,332800,0.9973
Minnesota,Anoka,anoka,325800,0.9512
